Subject,Predicate,Object
Painting,dcterm: title,Broken Column
Painting,CRM: P90 has value,40cmx30.7cm
Painting,Schema.org: About,Pain and Streght
Painting,Schema.org: About,Her Spinal surgery
Painting,dcterm: type,Painting
Painting,dcterm: type,Oil on basonite
Painting,dcterm: created,1944
Painting,CRM: P55 has current location,Museo Dolores Olmedo Patino
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
